Feature,Total_Importance
ZSK1,0.5419514806275024
Vola6,0.3301797292816923
Vola4,0.19984623363374615
Verlust7,0.1862220956164515
Verlust8,0.1762997120062156
ZSK2,0.10929521233551305
MR11,0.07428726534802114
Vola5,0.06881814290904327
ZSK3,0.05584802241520351
MR20,0.049120798073467316
MR18,0.04634069398617428
MR15,0.04609956010378492
MR14,0.04408290600041969
MR9,0.040144978409423965
MR13,0.039292377903646966
MR17,0.033770222769494436
MR19,0.0325348374906094
MR12,0.03167754606304527
MR16,0.03074944842381918
MR10,0.02905156540783429
