Feature,Total_Importance
Vola6,0.0011681616306304932
MR18,0.0002039194107055664
MR19,4.292130470275879e-05
MR17,2.6279687881469725e-05
MR15,1.2576580047607423e-06
MR20,-4.1425228118896484e-06
MR9,-1.0406970977783203e-05
MR12,-1.354217529296875e-05
MR14,-1.545548439025879e-05
MR13,-3.208518028259277e-05
ZSK3,-3.7109851837158204e-05
MR16,-4.291534423828125e-05
MR10,-5.219578742980957e-05
MR11,-0.00015060305595397948
Vola5,-0.0001638352870941162
ZSK2,-0.00021888017654418944
Verlust8,-0.00034424662590026855
Verlust7,-0.00040308237075805666
Vola4,-0.000933682918548584
ZSK1,-0.008100241422653198
