Feature,Total_Importance
ZSK1,1.5920197378548606
Vola6,0.9678878595600594
Vola4,0.6069252728732139
Verlust7,0.5749274186404042
Verlust8,0.5329790382124324
ZSK2,0.32381308423298194
Vola5,0.24572455090846923
MR11,0.21897079815188877
ZSK3,0.1645165375051722
MR13,0.15197289761216665
MR15,0.14095964712396228
MR9,0.14071827038506785
MR20,0.13889966961323558
MR18,0.13738128489130613
MR14,0.12658945067889746
MR17,0.11279515423284567
MR19,0.10675694733583255
MR16,0.1047679522987748
MR10,0.09868645053636974
MR12,0.08561688696637287
