Feature,Total_Importance
Vola6,0.0005132138729095459
MR18,0.00031476616859436033
MR11,0.0002543032169342041
MR19,0.0002457916736602783
MR13,0.00018556714057922364
Verlust8,0.00017549991607666016
MR14,0.00012602806091308594
MR20,1.595616340637207e-05
ZSK3,5.686283111572266e-06
MR9,-1.4591217041015626e-05
MR16,-1.6742944717407225e-05
MR17,-3.2848119735717775e-05
Vola5,-4.6712160110473636e-05
MR15,-7.000565528869629e-05
MR12,-0.00011128783226013183
MR10,-0.00011921525001525878
ZSK2,-0.00020702481269836427
Verlust7,-0.0003689110279083252
Vola4,-0.0015520334243774414
ZSK1,-0.006612229347229004
