Feature,Total_Importance
ZSK1,0.010670013725757599
Vola4,0.0005855992436408997
Verlust7,0.0003977641463279724
Verlust8,0.0003430679440498352
ZSK2,0.0002356976270675659
MR16,0.0001111254096031189
MR11,6.706863641738891e-05
MR17,4.024803638458252e-05
MR19,3.4664571285247805e-05
MR20,3.42831015586853e-05
MR18,2.52455472946167e-05
MR9,1.6996264457702635e-05
MR12,1.239776611328125e-06
MR14,-3.1575560569763184e-06
MR15,-4.693865776062012e-06
MR10,-1.1594593524932862e-05
MR13,-1.4443695545196533e-05
ZSK3,-2.4697184562683107e-05
Vola5,-6.107985973358154e-05
Vola6,-0.00042965412139892576
