Feature,Total_Importance
ZSK1,0.5630235079122704
Verlust8,0.17451157262516984
Vola6,0.17318544267817085
Verlust7,0.16410962020009584
Vola4,0.13297227923042382
ZSK2,0.0870097403355343
MR11,0.07745964816338057
Vola5,0.0525603215948824
ZSK3,0.04769881173914532
MR15,0.04739168990577177
MR18,0.044237345055422275
MR16,0.04109261485398344
MR20,0.03640381143066411
MR9,0.03461662762147455
MR19,0.033245670994544806
MR13,0.03062174620419705
MR17,0.030085064890904227
MR14,0.026285713952309116
MR10,0.02426722481215058
MR12,0.01567363688590469
