Feature,Total_Importance
ZSK1,0.5857161204958944
Vola6,0.1918997011688796
Verlust8,0.1818458062491999
Verlust7,0.17734881486796963
Vola4,0.13572505074304378
ZSK2,0.09207539893315687
MR11,0.07985698630700203
ZSK3,0.06568566647077678
Vola5,0.04959702920021401
MR9,0.042305901184177236
MR17,0.04149877670166093
MR15,0.04105857313839431
MR16,0.04081380216819435
MR20,0.038916146657315125
MR14,0.03860764360225142
MR13,0.03655094826079053
MR10,0.035090604784841696
MR18,0.03205107359543535
MR19,0.028679107059992145
MR12,0.02216532196275719
