Feature,Total_Importance
ZSK1,0.008852781355381012
Vola4,0.0009015411138534546
Verlust7,0.0003657802939414978
ZSK2,0.00018650442361831666
MR19,0.0001713588833808899
MR18,0.00013440549373626708
MR11,0.00012443214654922485
MR16,7.316917181015015e-05
MR20,3.546774387359619e-05
MR10,2.6205182075500487e-05
MR15,2.5324523448944092e-05
MR17,1.6728043556213378e-05
MR14,1.4975666999816895e-05
ZSK3,1.0342895984649659e-05
MR12,4.850327968597412e-06
MR13,-3.6850571632385256e-06
MR9,-1.9724667072296143e-05
Vola5,-2.3552775382995604e-05
Verlust8,-0.00010247081518173218
Vola6,-0.00024658292531967165
