Feature,Total_Importance
ZSK1,0.5401657216714624
Verlust8,0.16742670286830139
Vola6,0.166154411516725
Verlust7,0.15744705182439186
Vola4,0.12757383335402828
ZSK2,0.08347729450066568
MR11,0.07431491964827415
Vola5,0.050426462921344874
ZSK3,0.04576232200585405
MR15,0.04546766879078569
MR18,0.04244138491711968
MR16,0.039424325354151794
MR20,0.03492587928690982
MR9,0.03321125206711589
MR19,0.03189595392172447
MR13,0.029378555965743455
MR17,0.028863662990889764
MR14,0.025218559167001248
MR10,0.023282017214921354
MR12,0.01503731418086764
