Feature,Total_Importance
Vola6,0.0025437161326408385
Vola4,0.0008437041193246842
Verlust7,0.00031824298202991485
Verlust8,0.00027315914630889895
Vola5,7.65334814786911e-05
MR16,7.491186261177063e-05
ZSK3,3.827027976512909e-05
MR17,3.2294169068336485e-05
MR12,3.0037760734558105e-05
MR9,2.3395195603370668e-05
ZSK2,7.309019565582275e-06
MR15,6.624683737754822e-06
MR18,-7.1782618761062625e-06
MR10,-8.300691843032836e-06
MR20,-8.526071906089782e-06
MR19,-1.8810480833053588e-05
MR13,-4.8702582716941833e-05
MR14,-6.982497870922089e-05
MR11,-0.00012772567570209503
ZSK1,-0.000348711758852005
