Feature,Total_Importance
ZSK1,0.35039741907759075
Vola6,0.24567222118941687
Vola4,0.16144264725498578
Verlust8,0.0933234971642809
Verlust7,0.0914163602838486
ZSK2,0.08649186224813747
Vola5,0.07409203209246165
MR11,0.05646962121012638
MR16,0.046621726431049317
MR15,0.04596660763440599
ZSK3,0.038792902695660984
MR20,0.03794624695152346
MR9,0.03746496303185403
MR17,0.033229899998348744
MR19,0.029548385999990056
MR14,0.02851643019622858
MR18,0.02675466838481287
MR13,0.022378791139997762
MR10,0.021076757715438578
MR12,0.01741263150548993
