Feature,Total_Importance
ZSK1,0.579245158399865
Vola6,0.420333936714782
Vola4,0.2691875926275721
Verlust7,0.15111898530621778
Verlust8,0.15027325901455083
ZSK2,0.1391247991495663
Vola5,0.0879471580916242
MR9,0.07094392976525976
MR16,0.06884925749774783
MR11,0.06878845754006724
ZSK3,0.06764586684496011
MR15,0.055354062589766655
MR20,0.054525071902274416
MR14,0.050363113034086346
MR17,0.04506536539832241
MR10,0.043600844539536165
MR18,0.04141570507652706
MR19,0.040012470269124537
MR13,0.037023747691657914
MR12,0.03267608095209904
