Feature,Total_Importance
Vola6,0.002992718294262886
Vola4,0.001141834631562233
Verlust7,0.0004013475030660629
Verlust8,0.00025755763053894045
MR16,0.00010465569794178009
Vola5,7.13985413312912e-05
ZSK2,4.6456977725028994e-05
MR17,2.5993585586547853e-05
ZSK3,2.140142023563385e-05
MR18,7.622689008712769e-06
MR9,2.9906630516052244e-06
MR15,2.5257468223571777e-06
MR11,-5.9336423873901365e-06
MR10,-6.218254566192627e-06
MR20,-8.305534720420837e-06
MR12,-1.0504946112632752e-05
MR14,-4.089958965778351e-05
MR13,-5.9501826763153075e-05
MR19,-0.00013111084699630738
ZSK1,-0.0006610531359910965
